#{"t_start": 1779973159.2135127, "env_id": "None"}
r,l,t
645.60551,721,1694.721562
-82.653935,52,1695.150988
87.947656,212,1697.008112
598.778044,634,1702.080009
129.840119,234,1704.00984
-22.84789,120,1705.045788
150.25376,298,1707.48938
99.543696,206,1709.835556
352.756319,421,1713.315696
479.623771,538,1717.612758
1068.4639,1000,1726.279596
44.492529,224,1728.394963
143.61051,262,1730.387993
956.371731,1000,1738.519803
234.784803,300,1741.051084
112.462559,234,1743.578963
83.488361,199,1745.251095
1074.425825,1000,1753.174452
140.287726,234,1755.145866
899.278679,851,1763.010116
765.658807,726,1768.876079
325.045743,379,1771.975201
261.756967,312,1774.558533
225.44015,334,1777.797485
992.386836,1000,1786.094908
724.188216,784,1792.543776
420.888897,473,1797.01166
258.978283,350,1800.530425
-91.591901,39,1800.93057
280.582079,375,1803.966712
105.44834,265,1806.29067
978.544084,879,1813.760867
702.724208,767,1820.448179
1211.272432,1000,1828.811499
762.996258,681,1835.041672
193.305691,272,1837.545802
716.503524,670,1843.760455
-42.972319,78,1844.488796
353.256375,409,1848.454725
-5.859774,122,1849.495803
963.559181,870,1858.315922
130.463935,218,1860.28684
340.713235,361,1863.338972
113.687214,202,1865.192666
273.10826,326,1868.139798
319.329054,417,1872.7719
248.407196,332,1875.654647
185.093599,249,1878.158324
1139.126156,1000,1886.890621
336.155317,655,1893.232769
176.141568,276,1895.807028
1150.498259,1000,1904.724964
96.790716,183,1906.411215
1208.525774,1000,1916.019526
1063.22859,1000,1924.708847
1195.202716,1000,1934.286957
550.095208,588,1940.102616
533.756479,567,1945.065936
309.451678,358,1948.907464
809.482663,795,1955.776833
128.062611,256,1958.110565
202.995988,263,1960.492015
254.666846,362,1963.82236
397.428492,406,1968.258901
42.264133,155,1969.679423
1114.048137,1000,1978.49149
527.073856,582,1984.10366
748.855535,727,1990.667182
50.629381,169,1992.299456
263.945269,350,1995.834956
1157.897503,1000,2005.725384
310.102,637,2011.949509
186.904156,275,2014.594873
148.96499,232,2016.755096
3.810947,129,2017.954395
321.040548,645,2024.39925
43.562096,153,2025.750399
42.582461,138,2027.107421
891.669367,849,2034.907911
571.77337,605,2040.613811
182.060902,255,2044.007735
103.602615,215,2046.156452
227.578315,306,2049.319771
-38.360162,97,2050.276564
762.636211,771,2057.37682
96.264639,252,2059.805846
579.145101,554,2065.122448
509.489725,558,2070.462138
596.434928,570,2075.547927
18.31323,130,2076.805458
98.522353,204,2078.706145
143.54376,235,2080.858396
-47.225882,79,2081.538525
1203.987778,1000,2091.152374
1211.254625,1000,2100.171503
229.553812,289,2103.344644
447.229654,479,2107.523493
1181.595437,1000,2117.215601
338.100537,405,2121.722733
203.894557,296,2124.824705
1180.929366,1000,2133.819579
335.785532,361,2137.049425
487.404556,463,2141.724361
-12.368726,121,2142.885848
-81.038596,46,2143.290842
1223.196324,1000,2152.070958
599.312442,595,2157.077435
-50.707,87,2157.772633
69.852277,174,2159.695481
607.776532,583,2164.540459
713.676927,693,2170.656249
1236.593021,1000,2180.811344
229.593552,301,2183.641657
99.701063,184,2185.355499
531.404366,519,2190.577716
135.105438,231,2193.28471
221.222292,297,2196.151073
1059.768953,955,2206.439337
223.875644,271,2209.379592
-13.386653,100,2210.542715
1273.222716,1000,2222.199822
1272.476678,1000,2231.195398
-33.525834,99,2232.073245
4.219624,110,2232.952349
-31.738499,92,2233.726229
344.905682,375,2237.002656
-46.785255,76,2237.657551
102.857899,180,2239.263302
32.217839,135,2240.779556
89.260838,189,2242.309545
540.189327,545,2246.877737
333.323604,382,2249.978462
173.810874,267,2252.275491
125.582253,204,2254.003606
137.358247,216,2255.959236
265.504274,310,2259.008735
490.017332,497,2263.473608
485.951281,553,2268.766879
98.026821,185,2270.467482
573.466653,582,2275.931508
155.041035,236,2278.739787
-40.526377,76,2279.523462
75.658019,162,2281.036454
-9.314869,101,2281.96863
186.342743,243,2284.191744
-24.878548,94,2285.031472
-24.013995,108,2286.028955
581.70483,552,2290.865634
241.260505,288,2293.358331
-28.501938,91,2294.182522
14.997917,120,2295.291255
78.543543,177,2296.928564
-29.859341,86,2297.716695
477.178399,531,2302.831868
77.880466,194,2304.657892
23.67527,129,2305.853579
217.69507,295,2308.421789
662.664978,663,2314.326118
667.489847,651,2320.244293
54.987371,155,2321.597878
397.005718,435,2325.438238
501.022821,526,2330.04652
83.997592,182,2331.805141
431.435419,454,2336.630597
286.702482,338,2339.560621
-94.615069,31,2339.885437
24.046267,134,2341.08541
215.607447,291,2343.857402
152.515136,290,2346.299222
-66.504962,83,2347.034813
331.318136,402,2350.56013
694.612202,794,2358.01168
123.604935,231,2360.063209
-79.016183,57,2360.620731
81.061761,200,2362.94852
-17.976925,96,2363.852459
219.927864,276,2366.253534
143.567241,234,2368.359855
-70.855304,60,2368.901311
195.394348,275,2372.021432
9.689382,129,2373.21398
481.317894,502,2377.63138
8.414061,131,2378.795593
239.69154,311,2381.600551
280.288528,370,2384.898972
504.419533,517,2389.455348
7.725047,121,2391.235677
68.632453,173,2392.96865
48.795608,156,2394.282106
408.827507,499,2398.705168
-18.07076,98,2399.64344
92.48575,196,2401.372524
22.211921,130,2402.560532
176.107064,263,2405.059717
315.277135,384,2408.523735
669.17312,710,2415.286168
199.70486,273,2417.637263
183.786084,269,2420.014532
-74.843944,59,2420.513386
66.494442,162,2422.207528
190.467285,263,2424.706733
-11.983144,101,2425.618694
450.216459,564,2431.277707
-50.215514,87,2432.088993
211.936945,313,2434.777051
196.160446,293,2437.431267
164.447905,263,2439.751296
-85.782941,41,2440.14672
257.80663,408,2443.861829
139.055,232,2446.050563
452.00862,512,2451.187114
500.677269,533,2456.163443
576.934485,625,2461.861973
81.541107,224,2463.913482
140.403245,238,2465.967105
87.666239,190,2468.202551
270.930223,370,2471.480382
691.230439,702,2477.725438
88.243274,177,2479.402332
65.162889,199,2481.252375
253.465335,308,2484.352556
12.877433,129,2485.488449
66.984735,192,2488.034245
-40.702618,88,2488.914097
-60.756006,70,2489.520413
-32.282201,94,2490.347816
365.494586,403,2493.893395
-56.669126,73,2494.553417
246.433796,331,2497.61234
-74.073105,58,2498.174644
763.991627,795,2505.908911
423.050894,479,2510.128795
385.679923,441,2514.327421
334.834442,429,2518.405924
147.542994,260,2520.615503
-85.238942,53,2521.116111
46.826464,151,2522.541795
580.74819,642,2528.901636
1060.122047,1000,2537.8787
-52.460559,74,2538.614981
1013.323174,970,2548.12092
232.620353,307,2550.781773
1100.842418,1000,2559.545612
-62.074409,64,2560.105318
544.55818,595,2566.315472
433.559203,559,2571.32073
293.313504,396,2575.096279
119.491334,248,2577.276659
-70.993436,79,2577.963199
364.476255,412,2581.599428
695.082678,769,2588.929817
716.537604,783,2595.961301
908.785314,990,2605.953234
527.977741,540,2610.948551
458.702248,508,2615.400792
82.872932,184,2617.047252
422.947257,559,2622.78142
1044.097057,1000,2631.727072
289.741402,393,2635.381659
908.89759,908,2644.162268
904.863445,928,2652.504832
-74.321985,60,2653.043011
165.133864,245,2655.189304
183.832581,263,2657.520801
87.739704,216,2660.125232
189.818777,266,2662.85945
389.502682,431,2666.765547
993.363309,961,2675.595405
298.851738,339,2679.185501
54.978851,156,2680.576843
606.892012,619,2686.058321
612.108541,596,2691.376593
-57.597493,89,2692.263364
81.689948,196,2694.28648
529.50628,626,2700.71939
307.498149,360,2703.928367
96.427043,203,2705.784345
290.491186,351,2708.885847
134.208312,235,2711.041559
929.608459,904,2719.698522
156.499344,229,2721.837991
-31.731469,95,2722.961266
256.24134,395,2726.299087
76.970197,183,2727.906127
745.046939,741,2734.565148
80.517571,225,2737.395691
308.012418,493,2741.806002
45.016576,200,2743.579315
10.689786,149,2744.926074
529.516082,617,2750.414558
508.917477,519,2756.050448
60.598662,196,2757.82064
726.419652,726,2764.394979
1026.907854,931,2772.834028
775.780316,794,2780.421522
264.21248,341,2783.811064
72.452766,164,2785.292154
823.052058,833,2792.671605
3.018045,158,2794.897445
710.627717,798,2801.945346
332.422952,388,2805.304041
55.537121,163,2806.79993
160.32011,234,2808.90508
311.75335,378,2813.103979
153.763631,282,2815.724314
281.595406,342,2818.899259
95.861399,184,2820.731686
157.034461,250,2823.12152
1004.83847,909,2830.983109
396.820821,454,2835.361449
-0.352032,115,2836.407918
1200.248703,1000,2845.305634
-23.909431,101,2846.21718
175.219809,342,2849.166092
828.258484,808,2856.824306
278.472735,351,2859.988038
188.418066,259,2862.278146
1237.232667,1000,2871.837122
405.903366,531,2876.687215
634.424474,645,2882.316139
1194.071043,1000,2891.642151
1115.980379,1000,2900.524898
748.28833,780,2908.333759
500.662739,532,2913.071996
1076.315721,982,2921.700447
181.607587,249,2923.961933
232.852575,295,2926.752859
512.306128,551,2931.766325
348.71413,384,2935.416384
86.465269,193,2937.161839
784.698731,826,2945.530825
312.840167,386,2949.697172
580.744186,652,2955.700573
339.040792,462,2959.857319
53.15069,156,2961.219436
1138.088145,1000,2970.797357
-8.890538,110,2971.749475
932.61343,932,2980.01446
706.151838,722,2986.898252
-2.606942,118,2987.976965
1118.900926,1000,2997.120098
608.395809,642,3003.766768
55.27841,164,3005.410522
1196.770047,1000,3014.130229
239.51721,326,3017.024004
58.389135,163,3018.468359
220.627321,310,3021.953175
1147.119578,1000,3031.037209
750.928565,797,3038.175076
1147.538127,1000,3047.622127
1147.478515,1000,3056.755979
163.358935,245,3058.978259
329.209913,391,3063.115239
958.568883,897,3070.984478
1142.31521,1000,3080.402866
625.11622,742,3087.168643
1102.766934,1000,3096.09166
1099.411376,1000,3105.288795
132.169795,246,3107.689444
101.538399,226,3109.770127
1054.279867,1000,3119.694243
50.07749,163,3121.119998
1155.431057,1000,3130.041311
1214.159591,1000,3139.436813
25.318783,151,3141.028501
82.95339,186,3142.909946
0.869588,127,3144.189178
107.861287,217,3146.549526
15.679945,133,3147.805542
200.620274,259,3150.365445
343.398391,382,3154.102764
1228.890776,1000,3163.251289
273.18736,400,3166.981215
865.978787,870,3175.717023
216.421676,277,3178.185236
940.544815,875,3185.99165
-79.296244,50,3186.560834
-61.915972,65,3187.187655
215.234237,300,3189.764438
527.476105,561,3195.507388
306.659214,376,3198.758845
56.55943,158,3200.199973
244.56955,336,3203.597699
-33.651472,104,3204.514018
-83.328206,49,3204.990816
-38.243873,91,3205.842884
808.896007,759,3212.496545
146.164895,229,3215.27762
792.971338,750,3221.924288
318.999251,365,3225.269318
131.663136,216,3227.161092
1137.575096,1000,3236.988115
780.475356,792,3244.072163
1083.156136,1000,3253.718926
1117.737704,1000,3262.629168
704.773786,715,3269.267323
796.872011,768,3276.662955
241.043659,299,3279.31348
-36.031157,94,3280.215164
1196.815513,1000,3289.508453
178.640974,306,3292.292753
452.064953,480,3296.679852
214.029093,308,3299.437044
-30.770156,106,3300.374851
242.357003,313,3303.166025
50.968132,156,3304.603311
889.36745,854,3312.911201
300.102747,377,3316.399579
219.984065,296,3319.066467
709.566264,726,3325.911222
1101.494867,1000,3335.49198
1112.948635,1000,3344.421478
46.559532,146,3345.674991
907.116452,1000,3355.369208
-16.260777,111,3356.388701
1.706749,122,3357.500651
1090.087154,1000,3367.316375
170.486617,238,3369.425341
887.094091,791,3376.619939
278.359126,314,3379.348455
38.523672,145,3380.718262
370.809139,411,3384.635305
1121.97434,1000,3394.273631
69.68052,248,3396.54163
597.553659,574,3401.6118
533.366226,541,3407.139656
106.037335,227,3409.115617
223.719949,304,3411.912061
130.804353,236,3414.297213
1131.208894,1000,3423.417781
777.272671,732,3429.90923
262.108062,374,3433.423688
919.901709,1000,3443.762707
1195.09466,1000,3452.920984
246.987339,351,3456.161858
893.569935,983,3465.474564
818.868032,779,3472.408699
1154.705527,1000,3482.068517
1155.707603,1000,3491.071424
-37.197169,89,3491.902852
658.196454,673,3497.809258
896.44506,893,3506.770973
928.123822,876,3514.661469
127.86401,225,3516.628612
44.004764,147,3517.95096
497.78461,632,3524.487853
603.002463,672,3530.335636
1078.597323,986,3540.400301
354.919972,385,3543.824176
1014.145123,1000,3552.674974
458.452222,484,3556.906021
1189.327783,1000,3566.786152
402.303062,788,3573.791232
1172.07849,1000,3583.644376
1121.507021,1000,3592.967666
1157.358712,1000,3603.454883
108.109954,237,3606.258816
1164.373489,1000,3615.786504
928.201386,915,3624.871656
62.53157,165,3626.284045
31.510188,140,3627.448014
1083.608874,1000,3636.484893
146.609892,224,3638.766902
105.501794,223,3641.179797
205.446237,276,3643.85406
1157.469689,1000,3653.12162
125.408087,451,3657.812876
875.790195,836,3665.573824
131.504257,216,3667.614753
-0.3015,357,3670.717497
1045.8035,1000,3680.788069
1103.964559,1000,3689.41746
1139.940132,1000,3698.949488
50.10015,147,3700.315748
91.784871,203,3702.084582
406.122189,483,3706.306517
123.329534,233,3708.296762
1178.817734,1000,3718.336609
289.508971,459,3722.241481
1161.830994,1000,3731.412683
1100.45075,1000,3741.120998
45.560484,150,3742.475002
459.168673,520,3747.086026
145.26543,444,3750.796691
395.042016,446,3755.716404
1143.674251,1000,3764.471274
452.566281,467,3768.574418
1200.064226,1000,3777.972642
1211.543967,1000,3787.02489
72.059038,185,3788.746773
1131.563578,1000,3798.241564
3.820101,119,3799.245383
79.231741,173,3800.796434
1160.799781,1000,3810.001637
178.824651,263,3812.538702
1196.255609,1000,3821.9484
1159.538676,1000,3831.372637
83.230677,180,3832.995162
1204.116474,1000,3841.821352
22.862637,134,3843.178275
1128.317416,1000,3852.593975
1167.504829,1000,3861.306414
62.23171,172,3862.920032
864.129801,872,3871.159303
188.222269,264,3873.745032
233.122887,326,3876.724427
388.256748,543,3881.633763
224.700269,348,3884.915205
831.252132,843,3892.733591
-34.491253,159,3894.176992
-88.046289,53,3894.756347
-27.125329,106,3895.73347
457.762698,505,3900.080392
201.233874,305,3903.42587
-88.748201,43,3903.861764
-59.725053,71,3904.496054
283.455186,362,3907.692785
205.924218,351,3910.630777
-86.074632,48,3911.07966
264.030644,373,3914.376868
494.522355,489,3918.62707
1106.232373,1000,3927.819941
-87.717468,43,3928.204122
130.52585,232,3930.340634
96.331868,243,3932.57979
466.841576,583,3937.924672
-81.390311,48,3938.373659
145.647168,259,3940.951714
551.052028,677,3947.017297
80.493692,220,3948.898829
-51.026763,83,3949.749943
-86.40629,45,3950.218082
36.035642,165,3951.78533
392.875143,575,3957.000394
211.401273,297,3960.227587
83.994036,218,3962.187274
1033.018663,1000,3971.133635
287.328055,347,3974.189617
1079.677256,1000,3983.934721
1150.771833,1000,3992.835653
-82.76732,57,3993.419754
962.845302,1000,4003.082459
790.58935,877,4010.785894
1156.052041,1000,4020.387506
-21.291305,105,4021.325434
39.314698,140,4022.601435
1052.272133,1000,4031.451171
515.326832,531,4036.689241
415.358516,531,4041.279587
1000.28786,952,4049.928498
1224.470761,1000,4059.183864
-30.342782,98,4060.130943
-20.78301,95,4061.002536
-68.607623,60,4061.58839
849.277396,820,4069.066193
274.318977,317,4072.080519
-75.511019,51,4072.614719
329.244171,398,4076.657571
-17.654406,97,4077.46902
333.558938,444,4081.461545
143.437518,224,4083.69571
377.704281,377,4087.210742
667.852036,606,4093.11678
247.124955,297,4095.853567
79.281071,172,4097.325486
-18.863958,96,4098.190018
1268.74846,1000,4106.976796
223.341278,284,4109.610718
159.52885,228,4112.4424
-1.926498,133,4113.778124
198.881185,271,4116.186295
235.355359,287,4118.85121
243.177537,327,4121.778869
324.776716,366,4125.087956
79.995593,225,4127.050482
73.913683,177,4128.608389
1192.491135,1000,4137.454213
663.812507,629,4143.223604
181.024635,251,4145.564217
15.209959,145,4146.845761
-17.660611,93,4147.639331
-83.187581,43,4148.031046
928.502206,846,4156.315159
247.635535,347,4159.267837
110.858262,214,4161.220578
174.845155,261,4163.667971
-86.991352,41,4164.051432
110.50347,226,4166.019592
1211.039882,1000,4175.714679
113.29039,201,4177.529731
220.674432,278,4180.072481
178.20287,284,4182.741445
884.199183,804,4190.587331
1100.367387,1000,4199.760978
303.878297,377,4203.171497
505.408249,512,4208.584533
870.91887,811,4215.714453
-4.71134,134,4216.997033
49.910698,171,4218.551191
103.546309,192,4220.247199
-70.711063,61,4220.813198
861.93347,787,4228.465932
673.270163,692,4234.823756
456.195115,443,4238.812142
592.103226,562,4243.624718
-49.559093,90,4245.205855
1217.733694,1000,4254.203842
1174.690776,1000,4263.871391
1118.450995,981,4272.681136
4.108876,129,4273.886825
138.381635,240,4276.093668
-29.784097,93,4276.876551
-92.08751,34,4277.1845
-89.681849,36,4277.515706
284.428924,335,4280.61853
281.240318,321,4284.45494
714.948758,712,4291.023232
-70.394026,56,4291.516525
555.720418,543,4296.513129
263.601946,305,4299.217663
185.233043,302,4302.632415
744.926851,779,4309.522488
801.978674,981,4317.996577
1008.956955,1000,4327.561444
