#{"t_start": 1779025445.8568554, "env_id": "None"}
r,l,t
-2.753413,1000,2990.366225
-2.483048,1000,2999.347494
-21.1691,1000,3008.978171
-9.119056,1000,3018.065842
0.632387,1000,3028.482755
23.114399,1000,3037.871192
-40.133968,1000,3048.634025
-6.826724,1000,3057.736807
-40.754782,1000,3067.46833
2.725611,1000,3076.257008
1.870844,1000,3085.928477
3.453006,1000,3095.5338
2.756729,1000,3106.455184
7.042177,1000,3115.545541
-4.386581,1000,3125.614301
-30.721825,1000,3136.117484
-455.324079,632,3142.144284
-186.785581,320,3145.140329
-200.526106,233,3147.455532
-93.639844,1000,3156.779679
5.558445,1000,3166.052238
-15.087789,1000,3176.35759
-25.340366,1000,3186.93709
14.914217,1000,3195.542643
-53.665413,1000,3205.380135
-81.78184,1000,3214.346092
26.176739,1000,3224.345486
-33.285908,1000,3233.375839
40.984619,1000,3243.395216
-189.496667,725,3249.969528
96.572412,1000,3259.94088
-88.834982,1000,3269.204659
-188.416745,251,3271.526493
-213.162154,135,3272.796259
64.799354,1000,3283.155399
-61.18673,1000,3291.714562
35.699185,1000,3301.790648
-229.311693,528,3306.632342
19.393922,1000,3315.373233
-40.506932,1000,3325.683068
-189.464376,828,3333.517343
99.665002,1000,3343.95983
67.452648,1000,3353.615569
6.590101,1000,3363.188585
4.679282,1000,3372.484378
-296.576164,454,3376.726923
56.92313,1000,3386.387384
-147.3303,419,3390.313732
10.464708,1000,3399.806939
132.856949,1000,3409.005336
-216.227057,544,3413.879025
10.446915,1000,3423.000951
-10.29884,1000,3431.658474
-161.975187,1000,3441.418865
-286.7878,574,3446.243744
3.765738,1000,3455.974843
-198.703777,101,3456.955414
17.30933,1000,3465.718444
-83.42162,975,3475.236681
-158.469006,317,3478.251093
-217.191525,389,3481.94011
-17.534683,1000,3491.43064
21.279454,1000,3500.009964
-169.742067,232,3502.068982
52.519166,1000,3511.954108
-207.286108,699,3517.873875
-73.241061,1000,3526.775898
-123.919152,878,3535.551442
-4.633965,1000,3544.794593
-73.072836,1000,3554.248431
-9.217645,1000,3563.026851
10.051706,1000,3572.883334
10.974044,1000,3581.960038
4.765159,1000,3591.530893
-27.090759,1000,3601.072343
-20.906901,1000,3610.43402
-2.098147,1000,3619.143054
-3.430769,1000,3629.304904
-18.612246,1000,3638.998281
15.647602,1000,3648.658011
10.801537,1000,3658.236343
1.743438,1000,3668.301491
-16.128757,1000,3676.950836
39.647381,1000,3686.703018
72.006818,1000,3695.753702
-29.392257,1000,3705.021785
-91.901075,1000,3713.828437
-228.971027,409,3717.816556
32.74341,1000,3727.067781
9.802804,1000,3735.850761
-187.753125,748,3743.278061
-197.344999,186,3745.011006
5.836027,1000,3753.99832
-174.262559,263,3756.473547
18.177489,1000,3765.984045
-35.822977,1000,3774.457884
-84.541065,1000,3784.333791
130.638134,1000,3793.714788
37.136861,1000,3803.463928
-59.017672,1000,3812.312474
-280.199456,1000,3821.371106
-241.906873,1000,3829.899516
131.086367,1000,3839.582247
-22.792712,1000,3848.709834
27.332772,1000,3858.346618
2.580546,1000,3867.464433
57.651898,1000,3878.239891
83.841774,1000,3887.279788
0.89865,1000,3896.585972
-12.307725,1000,3905.80612
-168.992386,475,3910.139757
138.765833,1000,3919.98429
5.026097,1000,3929.175679
-189.326102,303,3932.528965
-159.628341,811,3939.547616
80.538162,1000,3948.042855
-132.919845,1000,3959.367252
-37.94031,1000,3968.71006
-206.008492,293,3972.308389
-190.181437,807,3979.311821
-134.170918,853,3987.483514
50.562811,1000,3997.024884
-203.246835,149,3998.337749
-164.479852,783,4005.20458
-119.813591,1000,4014.490641
-183.728148,446,4018.646518
-22.775059,1000,4027.757688
-28.886297,1000,4036.358613
-102.262571,1000,4044.858954
-176.208414,259,4047.998443
-2.800592,1000,4056.838812
14.527985,1000,4066.497225
-130.175356,377,4069.853665
-135.155693,567,4074.865913
36.659816,1000,4084.228102
-185.814279,236,4086.346349
-198.927829,43,4086.745289
-192.797439,581,4092.050884
-63.507618,668,4098.193269
-169.205361,186,4099.836168
-92.90926,1000,4108.984415
-167.40784,568,4114.089862
74.970553,1000,4124.068958
-316.800409,778,4130.90954
-183.543104,534,4135.964138
-151.215001,379,4139.620969
-137.192839,657,4146.076321
172.264924,1000,4155.132313
5.067109,1000,4165.232539
98.273184,1000,4174.655888
-52.326742,931,4183.839503
-128.429224,752,4190.292077
-161.542131,1000,4199.487658
-33.355695,1000,4208.03473
9.140511,1000,4217.497549
57.536151,1000,4226.418994
-184.756828,1000,4235.277231
151.23443,1000,4245.326929
98.926312,1000,4254.518061
100.150578,1000,4263.975955
80.35865,1000,4273.204363
-221.920667,864,4282.077129
-376.609487,609,4287.330773
-168.585888,233,4289.575232
111.364105,1000,4298.847386
-174.155582,449,4302.918396
139.144726,1000,4312.437943
-147.451634,554,4318.257583
97.451977,1000,4327.529604
-67.741667,1000,4337.224139
-196.652053,252,4339.342493
79.345482,1000,4348.304552
89.101085,1000,4358.08148
-146.711595,515,4362.434208
-191.637592,476,4366.631522
67.158586,1000,4376.284739
-45.049426,1000,4385.598288
89.947993,1000,4395.04957
-165.011783,302,4397.757558
182.024392,1000,4406.675946
-198.617232,132,4408.03271
-250.961734,285,4411.233169
-256.352874,225,4413.186415
10.639089,1000,4422.459795
20.9609,1000,4432.189518
-148.603524,960,4440.740913
160.762447,1000,4450.727026
-88.570063,1000,4459.45329
-99.067582,702,4465.492613
-118.73925,698,4472.696887
-46.534037,1000,4481.51096
-164.552716,1000,4490.709787
-60.293499,1000,4499.993766
-93.781586,768,4507.526031
-187.960227,931,4515.715723
-107.717327,1000,4525.53808
27.538656,1000,4534.644655
-244.120541,778,4541.599715
50.462719,1000,4551.903709
-7.772093,1000,4560.886316
-355.532023,715,4569.137567
-234.939794,1000,4578.058066
64.414433,1000,4587.73172
-199.975976,567,4593.178836
-15.817338,1000,4602.497088
32.293937,1000,4612.07667
-2.982557,1000,4622.131069
-146.162991,394,4625.416176
6.95829,1000,4634.453802
-30.998866,1000,4643.608785
-57.771268,1000,4652.897635
61.610223,1000,4662.670028
-264.679746,225,4664.578667
-4.267103,1000,4672.926741
6.785818,1000,4682.836447
-190.964713,162,4684.254489
-194.690292,461,4688.275321
26.731532,1000,4697.917612
-285.724709,515,4702.239608
17.371741,1000,4711.346181
-117.009782,500,4716.666949
-45.900515,1000,4726.763866
-99.462529,1000,4736.335285
-81.782836,1000,4745.085045
-138.01657,1000,4755.422867
-4.50072,1000,4765.271729
-1.193022,1000,4774.415739
1.759228,1000,4784.207474
10.465173,1000,4792.848071
-95.095416,1000,4802.149907
-187.224791,189,4803.954307
-24.412394,1000,4812.927399
-66.690196,1000,4821.985136
-27.398809,1000,4831.505523
-96.014802,867,4840.057733
-212.163761,415,4843.921015
2.117369,1000,4853.492811
39.820198,1000,4862.32819
119.187029,1000,4871.925096
112.528886,1000,4880.917735
23.847979,1000,4890.378701
-169.431946,592,4895.934143
-188.279683,89,4896.849866
-133.114485,509,4901.876105
49.404557,1000,4911.362773
157.52946,1000,4920.388225
-152.793968,1000,4929.982083
-9.56719,1000,4938.325372
70.519527,1000,4948.07711
27.66906,1000,4956.942333
41.839671,1000,4966.50379
-79.222898,943,4975.277574
-212.464331,293,4978.757908
-26.126285,1000,4988.680965
15.506521,1000,4997.729601
-165.999939,763,5005.540668
166.58334,1000,5015.12863
-135.862408,640,5021.054343
156.05257,1000,5030.845444
85.179332,1000,5039.8878
-147.172016,752,5047.202091
-130.268005,679,5053.260616
38.185608,1000,5062.135296
108.1195,1000,5071.983516
-230.474975,807,5079.669822
-190.927635,75,5080.363616
79.96496,1000,5089.979994
90.876905,1000,5099.492532
-29.530171,1000,5109.324615
87.401968,1000,5118.232372
-107.477637,637,5124.5672
-70.554709,844,5132.399609
187.599974,1000,5142.580652
-105.193376,591,5147.749611
143.738677,1000,5157.266027
-12.345482,1000,5167.844479
-152.037152,282,5170.569955
-134.883342,1000,5179.128579
-173.289977,312,5182.786565
14.142058,1000,5191.955537
73.921701,1000,5201.869923
24.804621,1000,5210.735871
-16.013752,1000,5220.587384
148.960769,1000,5229.319647
17.404961,1000,5239.451903
-174.833879,318,5242.270242
-192.742611,512,5246.537598
-215.165075,944,5255.42817
-334.831681,1000,5265.038293
-18.638662,1000,5273.378115
17.589272,1000,5283.456323
-100.854815,675,5289.612437
53.881909,1000,5299.852763
109.712259,1000,5309.298346
59.026337,1000,5318.830679
-8.421128,1000,5327.675649
-200.255249,383,5331.239835
84.174864,1000,5341.661744
97.350493,1000,5351.073422
176.668182,1000,5360.827912
-156.284302,355,5363.855227
-20.299118,1000,5372.949792
-30.357757,1000,5382.197667
-307.11993,1000,5391.111056
35.860145,1000,5400.339571
-187.177667,109,5401.302282
-311.400112,1000,5409.934572
10.585362,1000,5419.486004
-136.607987,594,5424.779903
107.983233,1000,5434.984053
113.158613,1000,5444.058248
190.452607,1000,5454.029577
-147.389127,378,5457.31366
41.090287,1000,5466.488448
-146.924018,659,5473.247669
-37.54994,1000,5481.698231
-172.993413,1000,5490.954772
-296.556161,648,5496.708892
-192.736559,122,5497.823459
6.09853,1000,5507.047346
-152.223545,358,5510.298751
-173.941709,280,5512.75825
68.260704,1000,5521.672434
-210.912599,402,5525.995652
-16.247027,1000,5535.097202
-246.186617,1000,5544.190743
34.388143,1000,5552.992578
35.709731,1000,5562.081183
7.329962,1000,5571.25368
60.534646,1000,5580.409811
-181.383623,365,5584.620554
98.888228,1000,5594.038647
34.128487,1000,5603.458135
-30.010842,1000,5612.181576
151.445937,1000,5621.642631
37.270835,1000,5630.076337
3.430003,1000,5639.883936
-48.857118,1000,5648.53569
-63.116433,1000,5658.399605
-24.433953,1000,5667.366266
-0.519185,1000,5677.229791
106.268629,1000,5686.236022
-189.400596,133,5687.539128
100.745426,1000,5696.970084
-63.185601,740,5703.645612
-43.208273,1000,5712.804587
4.659907,1000,5722.481495
48.301067,1000,5732.268166
89.979051,1000,5741.849806
57.447704,1000,5751.02748
22.060198,1000,5760.495524
-142.995185,683,5766.578229
159.399874,1000,5776.312121
-12.722709,1000,5785.405137
128.087748,1000,5795.44333
-55.397924,1000,5804.122194
-185.825562,1000,5813.03772
-218.366963,854,5820.701885
131.047299,1000,5830.274611
-1.426275,1000,5838.816756
121.087988,1000,5848.208531
15.084852,1000,5857.146565
-129.696835,506,5861.713083
-155.741245,375,5865.128063
-238.611075,709,5872.276264
156.940688,1000,5881.28599
105.394981,1000,5891.093112
1.137578,1000,5899.544088
-32.743665,1000,5909.043701
-188.253351,161,5910.481486
-135.639103,355,5913.666692
-65.95784,748,5920.172007
-114.541902,523,5925.794554
13.072929,1000,5934.237563
-164.041126,453,5938.327619
111.616967,1000,5948.230909
-39.185162,1000,5956.777276
